schedule,label,total_supply_bth,time_to_tail_years,early_share_10pct,early_share_25pct,pct_issued_y1,pct_issued_y2,pct_issued_y5,steady_state_gross_pct,steady_state_net_pct,initial_gini,final_gini,final_top_1_pct,final_top_10_pct,subsidy_emitted,fees_recycled,subsidy_fraction,velocity_tx_per_year,turnover_per_supply,sim_total_blocks,final_phase
S1,"slow / Bitcoin-ish (~1.22B BTH, ~10yr to tail)",1222020000,10.000,0.2581,0.5806,25.81,51.61,83.87,2.5000,2.0000,0.9055,0.9163,0.0901,1.0000,263501756485600,78865627337731,0.7696,9817551.0,134886.92,16000,Tail Emission
S2,"medium (~305M BTH, ~2.5yr to tail)",305156250,2.497,0.2581,0.5806,77.45,96.79,100.00,2.5000,2.0000,0.9055,0.9185,0.0950,1.0000,65780428135180,19687468399634,0.7697,9817551.0,540321.10,16000,Tail Emission
S3,"fast / flat (~100M BTH, ~10mo to tail)",101835000,0.833,0.2581,0.5806,100.00,100.00,100.00,2.5000,2.0000,0.9055,0.9231,0.1094,1.0000,21894654527230,6552813453858,0.7697,9817551.0,1623338.18,16000,Tail Emission
S4,"very fast / low front (K=3, faster to tail)",91980000,0.500,0.1714,0.4286,100.00,100.00,100.00,2.5000,2.0000,0.9055,0.9237,0.1126,1.0000,19775842878542,5918672413865,0.7697,9817551.0,1797264.17,16000,Tail Emission
S5,"fast / flat, 1% tail (tail-rate sensitivity vs S3)",101835000,0.833,0.2581,0.5806,100.00,100.00,100.00,1.5000,1.0000,0.9055,0.9231,0.1094,1.0000,21894292710390,6552799924336,0.7696,9817551.0,1623375.04,16000,Tail Emission
